timestamp_ms,event,epoch,bytes,latency_ms,mode
1785367846983,zero_rtt_available,0,0,3.917,0rtt
1785367846984,reconnect_handshake_0rtt_accepted,0,0,4.181,0rtt
1785367846987,commit_cpu,96,0,2.629,0rtt
1785367846988,commit_net,96,518,0.206,0rtt
1785367851990,commit_cpu,97,0,3.791,0rtt
1785367851990,commit_net,97,518,0.233,0rtt
1785367856988,commit_cpu,98,0,2.039,0rtt
1785367856988,commit_net,98,518,0.228,0rtt
1785367861986,blackout_start,98,0,0.000,0rtt
1785367861988,commit_offline,99,0,0.000,0rtt
1785367866988,commit_offline,100,0,0.000,0rtt
1785367871987,blackout_end,100,0,0.000,0rtt
1785367871988,handshake_transcript_embedded,100,1027,0.122,0rtt
1785367871990,zero_rtt_available,0,0,2.230,0rtt
1785367871990,reconnect_handshake_0rtt_accepted,0,0,2.353,0rtt
1785367871993,commit_cpu,101,0,0.990,0rtt
1785367871993,commit_net,101,518,0.108,0rtt
1785367876992,commit_cpu,102,0,0.780,0rtt
1785367876992,commit_net,102,518,0.150,0rtt
1785367881992,commit_cpu,103,0,0.928,0rtt
1785367881992,commit_net,103,518,0.110,0rtt
1785367886991,blackout_start,103,0,0.000,0rtt
1785367886992,commit_offline,104,0,0.000,0rtt
1785367891994,commit_offline,105,0,0.000,0rtt
1785367896992,blackout_end,105,0,0.000,0rtt
1785367896994,handshake_transcript_embedded,105,1027,0.185,0rtt
1785367896997,zero_rtt_available,0,0,2.898,0rtt
1785367896997,reconnect_handshake_0rtt_accepted,0,0,3.056,0rtt
1785367896999,commit_cpu,106,0,1.294,0rtt
1785367897000,commit_net,106,1545,0.200,0rtt
1785367902000,commit_cpu,107,0,1.321,0rtt
1785367902000,commit_net,107,518,0.231,0rtt
1785367906999,commit_cpu,108,0,0.871,0rtt
1785367906999,commit_net,108,518,0.128,0rtt
1785367911999,blackout_start,108,0,0.000,0rtt
1785367912001,commit_offline,109,0,0.000,0rtt
1785367917002,commit_offline,110,0,0.000,0rtt
1785367922001,blackout_end,110,0,0.000,0rtt
1785367922005,handshake_transcript_embedded,110,1027,1.697,0rtt
1785367922014,zero_rtt_available,0,0,11.191,0rtt
1785367922014,reconnect_handshake_0rtt_accepted,0,0,11.475,0rtt
1785367922017,commit_cpu,111,0,1.160,0rtt
1785367922017,commit_net,111,1545,0.126,0rtt
1785367927019,commit_cpu,112,0,2.298,0rtt
1785367927020,commit_net,112,518,0.279,0rtt
1785367932018,commit_cpu,113,0,1.570,0rtt
1785367932018,commit_net,113,518,0.287,0rtt
1785367937017,blackout_start,113,0,0.000,0rtt
1785367937019,commit_offline,114,0,0.000,0rtt
1785367942020,commit_offline,115,0,0.000,0rtt
1785367947018,blackout_end,115,0,0.000,0rtt
1785367947019,handshake_transcript_embedded,115,1027,0.205,0rtt
1785367947021,zero_rtt_available,0,0,2.710,0rtt
1785367947021,reconnect_handshake_0rtt_accepted,0,0,2.825,0rtt
1785367947023,commit_cpu,116,0,1.074,0rtt
1785367947023,commit_net,116,1545,0.112,0rtt
1785367952026,commit_cpu,117,0,1.488,0rtt
1785367952027,commit_net,117,518,0.306,0rtt
1785367957025,commit_cpu,118,0,2.016,0rtt
1785367957025,commit_net,118,518,0.226,0rtt
1785367962022,blackout_start,118,0,0.000,0rtt
1785367962029,commit_offline,119,0,0.000,0rtt
1785367967026,commit_offline,120,0,0.000,0rtt
1785367972024,blackout_end,120,0,0.000,0rtt
1785367972029,handshake_transcript_embedded,120,1027,0.176,0rtt
1785367972034,zero_rtt_available,0,0,4.968,0rtt
1785367972034,reconnect_handshake_0rtt_accepted,0,0,5.123,0rtt
1785367972036,commit_cpu,121,0,1.020,0rtt
1785367972037,commit_net,121,1545,0.721,0rtt
1785367977040,commit_cpu,122,0,3.313,0rtt
1785367977060,commit_net,122,518,1.033,0rtt
1785367982038,commit_cpu,123,0,1.775,0rtt
1785367982038,commit_net,123,518,0.269,0rtt
1785367987038,blackout_start,123,0,0.000,0rtt
1785367987040,commit_offline,124,0,0.000,0rtt
1785367992041,commit_offline,125,0,0.000,0rtt
1785367997041,blackout_end,125,0,0.000,0rtt
1785367997043,handshake_transcript_embedded,125,1027,0.191,0rtt
1785367997062,zero_rtt_available,0,0,18.445,0rtt
1785367997062,reconnect_handshake_0rtt_accepted,0,0,18.559,0rtt
1785367997065,commit_cpu,126,0,1.360,0rtt
1785367997065,commit_net,126,1545,0.259,0rtt
1785368002067,commit_cpu,127,0,2.261,0rtt
1785368002070,commit_net,127,518,1.804,0rtt
1785368007072,commit_cpu,128,0,8.376,0rtt
1785368007072,commit_net,128,518,0.542,0rtt
1785368012064,blackout_start,128,0,0.000,0rtt
1785368012067,commit_offline,129,0,0.000,0rtt
1785368017067,commit_offline,130,0,0.000,0rtt
1785368022067,blackout_end,130,0,0.000,0rtt
1785368022134,handshake_transcript_embedded,130,1027,0.329,0rtt
1785368022170,zero_rtt_available,0,0,36.717,0rtt
1785368022188,reconnect_handshake_0rtt_accepted,0,0,54.457,0rtt
1785368022191,commit_cpu,131,0,1.263,0rtt
1785368022191,commit_net,131,518,0.240,0rtt
1785368027192,commit_cpu,132,0,1.186,0rtt
1785368027192,commit_net,132,518,1.469,0rtt
1785368032191,commit_cpu,133,0,1.516,0rtt
1785368032192,commit_net,133,518,0.226,0rtt
1785368037190,blackout_start,133,0,0.000,0rtt
1785368037193,commit_offline,134,0,0.000,0rtt
1785368042192,commit_offline,135,0,0.000,0rtt
1785368047191,blackout_end,135,0,0.000,0rtt
1785368047197,handshake_transcript_embedded,135,1027,0.268,0rtt
1785368047203,zero_rtt_available,0,0,6.284,0rtt
1785368047204,reconnect_handshake_0rtt_accepted,0,0,6.510,0rtt
1785368047207,commit_cpu,136,0,1.614,0rtt
1785368047207,commit_net,136,1545,0.290,0rtt
1785368052209,commit_cpu,137,0,1.589,0rtt
1785368052209,commit_net,137,518,1.840,0rtt
1785368057209,commit_cpu,138,0,2.411,0rtt
1785368057210,commit_net,138,518,1.037,0rtt
1785368062205,blackout_start,138,0,0.000,0rtt
1785368062208,commit_offline,139,0,0.000,0rtt
1785368067208,commit_offline,140,0,0.000,0rtt
1785368072206,blackout_end,140,0,0.000,0rtt
1785368072207,handshake_transcript_embedded,140,1027,0.415,0rtt
1785368072212,zero_rtt_available,0,0,5.180,0rtt
1785368072213,reconnect_handshake_0rtt_accepted,0,0,5.541,0rtt
1785368072216,commit_cpu,141,0,1.585,0rtt
1785368072216,commit_net,141,1545,0.655,0rtt
1785368077217,commit_cpu,142,0,1.649,0rtt
1785368077217,commit_net,142,518,0.473,0rtt
1785368082216,commit_cpu,143,0,1.580,0rtt
1785368082217,commit_net,143,518,0.194,0rtt
1785368087214,blackout_start,143,0,0.000,0rtt
1785368087217,commit_offline,144,0,0.000,0rtt
1785368092217,commit_offline,145,0,0.000,0rtt
1785368097215,blackout_end,145,0,0.000,0rtt
1785368097217,handshake_transcript_embedded,145,1027,0.192,0rtt
1785368097221,zero_rtt_available,0,0,4.956,0rtt
1785368097222,reconnect_handshake_0rtt_accepted,0,0,5.162,0rtt
1785368097225,commit_cpu,146,0,1.848,0rtt
1785368097226,commit_net,146,1545,0.219,0rtt
1785368102225,commit_cpu,147,0,1.266,0rtt
1785368102226,commit_net,147,518,0.171,0rtt
1785368107225,commit_cpu,148,0,1.547,0rtt
1785368107226,commit_net,148,518,0.208,0rtt
1785368112223,blackout_start,148,0,0.000,0rtt
1785368112228,commit_offline,149,0,0.000,0rtt
1785368117229,commit_offline,150,0,0.000,0rtt
1785368122226,blackout_end,150,0,0.000,0rtt
1785368122227,handshake_transcript_embedded,150,1027,0.167,0rtt
1785368122231,zero_rtt_available,0,0,3.833,0rtt
1785368122231,reconnect_handshake_0rtt_accepted,0,0,4.322,0rtt
1785368122235,commit_cpu,151,0,2.091,0rtt
1785368122236,commit_net,151,1545,0.163,0rtt
1785368127235,commit_cpu,152,0,2.165,0rtt
1785368127235,commit_net,152,518,0.431,0rtt
1785368132234,commit_cpu,153,0,1.824,0rtt
1785368132235,commit_net,153,518,0.189,0rtt
1785368137233,blackout_start,153,0,0.000,0rtt
1785368137237,commit_offline,154,0,0.000,0rtt
1785368142237,commit_offline,155,0,0.000,0rtt
1785368147235,blackout_end,155,0,0.000,0rtt
1785368147235,handshake_transcript_embedded,155,1027,0.154,0rtt
1785368147239,zero_rtt_available,0,0,4.269,0rtt
1785368147240,reconnect_handshake_0rtt_accepted,0,0,4.560,0rtt
1785368147242,commit_cpu,156,0,1.379,0rtt
1785368147243,commit_net,156,1545,0.184,0rtt
1785368152244,commit_cpu,157,0,1.452,0rtt
1785368152244,commit_net,157,518,0.423,0rtt
1785368157243,commit_cpu,158,0,1.799,0rtt
1785368157244,commit_net,158,518,0.178,0rtt
1785368162242,blackout_start,158,0,0.000,0rtt
1785368162245,commit_offline,159,0,0.000,0rtt
1785368167246,commit_offline,160,0,0.000,0rtt
1785368172244,blackout_end,160,0,0.000,0rtt
1785368172244,handshake_transcript_embedded,160,1027,0.297,0rtt
1785368172251,zero_rtt_available,0,0,6.590,0rtt
1785368172251,reconnect_handshake_0rtt_accepted,0,0,7.213,0rtt
1785368172255,commit_cpu,161,0,1.580,0rtt
1785368172255,commit_net,161,518,0.169,0rtt
1785368177255,commit_cpu,162,0,1.640,0rtt
1785368177256,commit_net,162,518,0.279,0rtt
1785368182256,commit_cpu,163,0,1.900,0rtt
1785368182256,commit_net,163,518,0.201,0rtt
1785368187254,blackout_start,163,0,0.000,0rtt
1785368187257,commit_offline,164,0,0.000,0rtt
1785368192257,commit_offline,165,0,0.000,0rtt
1785368197256,blackout_end,165,0,0.000,0rtt
1785368197259,handshake_transcript_embedded,165,1027,0.236,0rtt
1785368197263,zero_rtt_available,0,0,4.742,0rtt
1785368197264,reconnect_handshake_0rtt_accepted,0,0,5.278,0rtt
1785368197268,commit_cpu,166,0,1.904,0rtt
1785368197268,commit_net,166,518,0.211,0rtt
1785368202267,commit_cpu,167,0,1.538,0rtt
1785368202268,commit_net,167,518,0.232,0rtt
1785368207267,commit_cpu,168,0,1.543,0rtt
1785368207268,commit_net,168,518,0.244,0rtt
1785368212266,blackout_start,168,0,0.000,0rtt
1785368212269,commit_offline,169,0,0.000,0rtt
1785368217269,commit_offline,170,0,0.000,0rtt
1785368222268,blackout_end,170,0,0.000,0rtt
1785368222268,handshake_transcript_embedded,170,1027,0.217,0rtt
1785368222271,zero_rtt_available,0,0,3.491,0rtt
1785368222272,reconnect_handshake_0rtt_accepted,0,0,3.628,0rtt
1785368222275,commit_cpu,171,0,1.363,0rtt
1785368222276,commit_net,171,518,0.127,0rtt
1785368227276,commit_cpu,172,0,1.940,0rtt
1785368227276,commit_net,172,518,0.238,0rtt
1785368232276,commit_cpu,173,0,1.619,0rtt
1785368232276,commit_net,173,518,0.225,0rtt
1785368237274,blackout_start,173,0,0.000,0rtt
1785368237276,commit_offline,174,0,0.000,0rtt
1785368242277,commit_offline,175,0,0.000,0rtt
1785368247276,blackout_end,175,0,0.000,0rtt
1785368247278,handshake_transcript_embedded,175,1027,0.394,0rtt
1785368247282,zero_rtt_available,0,0,4.375,0rtt
1785368247282,reconnect_handshake_0rtt_accepted,0,0,4.642,0rtt
1785368247286,commit_cpu,176,0,2.440,0rtt
1785368247286,commit_net,176,1545,0.456,0rtt
1785368252286,commit_cpu,177,0,1.820,0rtt
1785368252287,commit_net,177,518,0.422,0rtt
1785368257287,commit_cpu,178,0,1.661,0rtt
1785368257287,commit_net,178,518,0.221,0rtt
1785368262284,blackout_start,178,0,0.000,0rtt
1785368262287,commit_offline,179,0,0.000,0rtt
1785368267287,commit_offline,180,0,0.000,0rtt
1785368272285,blackout_end,180,0,0.000,0rtt
1785368272312,handshake_transcript_embedded,180,1027,0.290,0rtt
1785368272339,zero_rtt_available,0,0,27.720,0rtt
1785368272339,reconnect_handshake_0rtt_accepted,0,0,27.994,0rtt
1785368272343,commit_cpu,181,0,1.486,0rtt
1785368272343,commit_net,181,1545,0.269,0rtt
1785368277344,commit_cpu,182,0,1.825,0rtt
1785368277344,commit_net,182,518,0.887,0rtt
1785368282346,commit_cpu,183,0,2.704,0rtt
1785368282346,commit_net,183,518,0.172,0rtt
1785368287342,blackout_start,183,0,0.000,0rtt
1785368287345,commit_offline,184,0,0.000,0rtt
1785368292345,commit_offline,185,0,0.000,0rtt
1785368297344,blackout_end,185,0,0.000,0rtt
1785368297364,handshake_transcript_embedded,185,1027,0.205,0rtt
1785368297376,zero_rtt_available,0,0,12.208,0rtt
1785368297377,reconnect_handshake_0rtt_accepted,0,0,12.457,0rtt
1785368297379,commit_cpu,186,0,1.208,0rtt
1785368297379,commit_net,186,1545,0.133,0rtt
1785368302380,commit_cpu,187,0,1.356,0rtt
1785368302381,commit_net,187,518,0.454,0rtt
1785368307380,commit_cpu,188,0,1.010,0rtt
1785368307380,commit_net,188,518,0.194,0rtt
1785368312379,blackout_start,188,0,0.000,0rtt
1785368312383,commit_offline,189,0,0.000,0rtt
1785368317384,commit_offline,190,0,0.000,0rtt
1785368322382,blackout_end,190,0,0.000,0rtt
1785368322383,handshake_transcript_embedded,190,1027,0.249,0rtt
1785368322386,zero_rtt_available,0,0,3.029,0rtt
1785368322386,reconnect_handshake_0rtt_accepted,0,0,3.197,0rtt
1785368322388,commit_cpu,191,0,1.116,0rtt
1785368322388,commit_net,191,518,0.108,0rtt
1785368327392,commit_cpu,192,0,1.786,0rtt
1785368327392,commit_net,192,518,0.288,0rtt
1785368332389,commit_cpu,193,0,2.020,0rtt
1785368332390,commit_net,193,518,0.216,0rtt
1785368337387,blackout_start,193,0,0.000,0rtt
1785368337391,commit_offline,194,0,0.000,0rtt
1785368342391,commit_offline,195,0,0.000,0rtt
1785368347390,blackout_end,195,0,0.000,0rtt
1785368347391,handshake_transcript_embedded,195,1027,0.543,0rtt
1785368347398,zero_rtt_available,0,0,7.486,0rtt
1785368347398,reconnect_handshake_0rtt_accepted,0,0,7.775,0rtt
1785368347402,commit_cpu,196,0,2.395,0rtt
1785368347402,commit_net,196,1545,0.712,0rtt
1785368352401,commit_cpu,197,0,1.632,0rtt
1785368352402,commit_net,197,518,0.187,0rtt
1785368357402,commit_cpu,198,0,2.266,0rtt
1785368357402,commit_net,198,518,0.210,0rtt
1785368362399,blackout_start,198,0,0.000,0rtt
1785368362403,commit_offline,199,0,0.000,0rtt
1785368367403,commit_offline,200,0,0.000,0rtt
1785368372401,blackout_end,200,0,0.000,0rtt
1785368372402,handshake_transcript_embedded,200,1027,0.355,0rtt
1785368372406,zero_rtt_available,0,0,4.061,0rtt
